127.0.0.1 - - [21/Jun/2025:13:27:38 +0530] "GET / HTTP/1.1" 404 751
0:0:0:0:0:0:0:1 - - [21/Jun/2025:13:27:39 +0530] "GET /sarvlet/ HTTP/1.1" 200 212
0:0:0:0:0:0:0:1 - - [21/Jun/2025:13:27:39 +0530] "GET /favicon.ico HTTP/1.1" 404 762
0:0:0:0:0:0:0:1 - - [21/Jun/2025:13:27:52 +0530] "GET /sarvlet/about.jsp HTTP/1.1" 200 210
0:0:0:0:0:0:0:1 - - [21/Jun/2025:13:42:46 +0530] "GET /sarvlet/ HTTP/1.1" 200 212
0:0:0:0:0:0:0:1 - - [21/Jun/2025:13:42:56 +0530] "GET /sarvlet/ HTTP/1.1" 200 212
0:0:0:0:0:0:0:1 - - [21/Jun/2025:15:35:37 +0530] "GET /sarvlet/about.jsp HTTP/1.1" 200 210
0:0:0:0:0:0:0:1 - - [21/Jun/2025:22:23:40 +0530] "GET /sarvlet/about.jsp HTTP/1.1" 200 210
0:0:0:0:0:0:0:1 - - [21/Jun/2025:22:24:02 +0530] "GET /sarvlet/css/style.css HTTP/1.1" 200 -
